,Agency,Agency Type,Distribution Channel,Product Name,Net Sales,Commision (in value),category_age,category_duration,Continent,Claim
26800,EPX,Travel Agency,Online,2 way Comprehensive Plan,32.0,0.0,2.0,2.0,1.0,
26501,JZI,Airlines,Online,Basic Plan,35.0,12.25,2.0,4.0,1.0,
21587,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,2.0,6.0,1.0,0.0
18882,JZI,Airlines,Online,Basic Plan,26.0,9.1,1.0,1.0,1.0,0.0
35814,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,59.4,35.64,3.0,6.0,1.0,
12015,EPX,Travel Agency,Online,1 way Comprehensive Plan,20.0,0.0,1.0,6.0,1.0,0.0
28906,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,6.0,1.0,
17763,JZI,Airlines,Online,Basic Plan,18.0,6.3,1.0,0.0,1.0,0.0
19493,C2B,Airlines,Online,Silver Plan,39.0,9.75,2.0,1.0,1.0,0.0
23346,EPX,Travel Agency,Online,2 way Comprehensive Plan,21.0,0.0,2.0,4.0,1.0,
12033,JZI,Airlines,Online,Basic Plan,35.0,12.25,3.0,2.0,1.0,0.0
25072,C2B,Airlines,Online,Bronze Plan,40.0,10.0,3.0,1.0,1.0,
6171,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,-99.0,59.4,1.0,6.0,2.0,0.0
3427,TST,Travel Agency,Offline,Travel Cruise Protect,30.0,10.5,2.0,5.0,1.0,0.0
3230,C2B,Airlines,Online,Bronze Plan,22.1,5.53,1.0,2.0,1.0,0.0
36377,CCR,Travel Agency,Offline,Comprehensive Plan,29.0,9.57,3.0,5.0,1.0,
10342,JZI,Airlines,Online,Value Plan,87.0,30.45,2.0,6.0,2.0,0.0
32776,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,0.0,23.76,2.0,1.0,4.0,
26856,C2B,Airlines,Online,Annual Gold Plan,278.85,69.71,2.0,6.0,1.0,
33187,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,29.7,17.82,2.0,3.0,1.0,
18545,EPX,Travel Agency,Online,2 way Comprehensive Plan,22.0,0.0,1.0,5.0,1.0,0.0
33767,C2B,Airlines,Online,Silver Plan,72.0,18.0,1.0,4.0,1.0,
20699,EPX,Travel Agency,Online,2 way Comprehensive Plan,112.0,0.0,2.0,2.0,2.0,0.0
10366,C2B,Airlines,Online,Annual Silver Plan,216.0,54.0,3.0,6.0,1.0,0.0
37488,EPX,Travel Agency,Online,2 way Comprehensive Plan,32.0,0.0,2.0,4.0,1.0,
4114,EPX,Travel Agency,Online,Cancellation Plan,35.0,0.0,2.0,3.0,1.0,0.0
20164,EPX,Travel Agency,Online,1 way Comprehensive Plan,28.0,0.0,2.0,2.0,1.0,0.0
9663,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,79.2,47.52,2.0,1.0,4.0,0.0
21034,C2B,Airlines,Online,Gold Plan,35.5,8.88,1.0,0.0,1.0,0.0
6356,C2B,Airlines,Online,Bronze Plan,11.5,2.88,2.0,0.0,1.0,0.0
19805,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,69.3,41.58,2.0,5.0,2.0,0.0
4643,EPX,Travel Agency,Online,2 way Comprehensive Plan,30.0,0.0,1.0,4.0,1.0,0.0
3136,EPX,Travel Agency,Online,Cancellation Plan,25.0,0.0,2.0,4.0,1.0,0.0
16269,EPX,Travel Agency,Online,1 way Comprehensive Plan,20.0,0.0,1.0,0.0,1.0,0.0
4794,C2B,Airlines,Online,Annual Silver Plan,216.0,54.0,3.0,6.0,1.0,0.0
21673,EPX,Travel Agency,Online,2 way Comprehensive Plan,30.0,0.0,2.0,2.0,1.0,0.0
27008,EPX,Travel Agency,Online,1 way Comprehensive Plan,20.0,0.0,2.0,0.0,1.0,
35450,C2B,Airlines,Online,Annual Silver Plan,216.0,54.0,1.0,6.0,1.0,
19465,EPX,Travel Agency,Online,Cancellation Plan,62.0,0.0,2.0,5.0,1.0,0.0
8896,EPX,Travel Agency,Online,Cancellation Plan,17.0,0.0,2.0,6.0,1.0,0.0
26595,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,3.0,1.0,1.0,
33956,EPX,Travel Agency,Online,2 way Comprehensive Plan,70.0,0.0,2.0,3.0,1.0,
35033,EPX,Travel Agency,Online,2 way Comprehensive Plan,110.0,0.0,2.0,2.0,2.0,
36085,EPX,Travel Agency,Online,1 way Comprehensive Plan,20.0,0.0,2.0,1.0,1.0,
15390,EPX,Travel Agency,Online,2 way Comprehensive Plan,33.0,0.0,2.0,0.0,1.0,0.0
23025,EPX,Travel Agency,Online,2 way Comprehensive Plan,37.0,0.0,2.0,5.0,1.0,
25130,EPX,Travel Agency,Online,2 way Comprehensive Plan,25.0,0.0,3.0,3.0,1.0,
2704,EPX,Travel Agency,Online,2 way Comprehensive Plan,48.0,0.0,2.0,1.0,1.0,0.0
30804,EPX,Travel Agency,Online,Cancellation Plan,35.0,0.0,2.0,1.0,1.0,
37231,EPX,Travel Agency,Online,2 way Comprehensive Plan,112.0,0.0,2.0,3.0,2.0,
2469,C2B,Airlines,Online,Bronze Plan,61.5,15.38,1.0,4.0,1.0,0.0
33692,C2B,Airlines,Online,Annual Silver Plan,216.0,54.0,2.0,6.0,1.0,
33077,EPX,Travel Agency,Online,Cancellation Plan,76.0,0.0,2.0,6.0,2.0,
12651,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,-69.3,41.58,1.0,2.0,2.0,0.0
20357,C2B,Airlines,Online,Annual Silver Plan,216.0,54.0,2.0,6.0,1.0,0.0
31621,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,-128.7,77.22,2.0,5.0,4.0,
33650,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,2.0,3.0,3.0,
37151,EPX,Travel Agency,Online,Cancellation Plan,44.0,0.0,2.0,4.0,1.0,
29332,EPX,Travel Agency,Online,1 way Comprehensive Plan,37.0,0.0,2.0,4.0,2.0,
19890,EPX,Travel Agency,Online,2 way Comprehensive Plan,42.0,0.0,2.0,2.0,1.0,0.0
13885,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,1.0,3.0,1.0,0.0
38886,EPX,Travel Agency,Online,Cancellation Plan,13.0,0.0,1.0,4.0,1.0,
16518,EPX,Travel Agency,Online,2 way Comprehensive Plan,84.0,0.0,2.0,4.0,1.0,0.0
36432,EPX,Travel Agency,Online,2 way Comprehensive Plan,50.0,0.0,2.0,3.0,1.0,
27388,EPX,Travel Agency,Online,2 way Comprehensive Plan,63.0,0.0,2.0,5.0,1.0,
34242,C2B,Airlines,Online,Bronze Plan,17.0,4.25,2.0,5.0,1.0,
27891,EPX,Travel Agency,Online,Cancellation Plan,46.0,0.0,2.0,0.0,2.0,
28140,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,9.9,5.94,2.0,1.0,4.0,
6868,C2B,Airlines,Online,Bronze Plan,20.0,5.0,1.0,3.0,1.0,0.0
16780,C2B,Airlines,Online,Annual Silver Plan,216.0,54.0,1.0,6.0,1.0,0.0
5193,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,19.8,11.88,2.0,0.0,1.0,0.0
3177,EPX,Travel Agency,Online,Cancellation Plan,68.0,0.0,2.0,6.0,2.0,0.0
34441,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,0.0,23.76,1.0,1.0,1.0,
35861,C2B,Airlines,Online,Silver Plan,63.5,15.88,1.0,2.0,1.0,
38261,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,3.0,4.0,1.0,
32386,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,2.0,3.0,1.0,
12288,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,108.9,65.34,3.0,1.0,3.0,0.0
4464,TST,Travel Agency,Offline,Travel Cruise Protect,30.0,10.5,2.0,4.0,1.0,0.0
27992,EPX,Travel Agency,Online,2 way Comprehensive Plan,112.0,0.0,3.0,4.0,3.0,
35713,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,158.4,95.04,2.0,4.0,4.0,
12736,EPX,Travel Agency,Online,Cancellation Plan,19.0,0.0,2.0,5.0,1.0,0.0
30168,EPX,Travel Agency,Online,Cancellation Plan,80.0,0.0,2.0,1.0,2.0,
27858,JZI,Airlines,Online,Basic Plan,18.0,6.3,1.0,0.0,1.0,
13013,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,2.0,6.0,1.0,0.0
571,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,99.0,59.4,2.0,5.0,4.0,0.0
17387,C2B,Airlines,Online,Silver Plan,18.5,4.63,1.0,2.0,1.0,0.0
21229,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,6.0,1.0,0.0
36201,C2B,Airlines,Online,Silver Plan,62.0,15.5,1.0,3.0,1.0,
37230,EPX,Travel Agency,Online,Cancellation Plan,12.0,0.0,1.0,5.0,1.0,
5475,EPX,Travel Agency,Online,Cancellation Plan,16.0,0.0,2.0,4.0,1.0,0.0
35935,EPX,Travel Agency,Online,Cancellation Plan,12.0,0.0,1.0,6.0,1.0,
22182,EPX,Travel Agency,Online,Cancellation Plan,11.0,0.0,2.0,2.0,1.0,
22005,EPX,Travel Agency,Online,Cancellation Plan,32.0,0.0,2.0,2.0,1.0,
741,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,59.4,35.64,2.0,6.0,3.0,0.0
7055,JZI,Airlines,Online,Basic Plan,33.0,11.55,2.0,1.0,1.0,0.0
7586,EPX,Travel Agency,Online,Cancellation Plan,12.0,0.0,2.0,4.0,1.0,0.0
35551,C2B,Airlines,Online,Silver Plan,65.4,16.35,3.0,2.0,1.0,
24110,EPX,Travel Agency,Online,2 way Comprehensive Plan,37.0,0.0,2.0,5.0,1.0,
5754,C2B,Airlines,Online,Silver Plan,30.0,7.5,2.0,0.0,1.0,0.0
21654,JZI,Airlines,Online,Basic Plan,35.0,12.25,2.0,3.0,1.0,0.0
4388,EPX,Travel Agency,Online,2 way Comprehensive Plan,37.0,0.0,2.0,3.0,1.0,0.0
29930,EPX,Travel Agency,Online,1 way Comprehensive Plan,20.0,0.0,2.0,0.0,1.0,
16002,JZI,Airlines,Online,Basic Plan,22.0,7.7,2.0,2.0,1.0,0.0
14879,JZI,Airlines,Online,Basic Plan,26.0,9.1,1.0,5.0,4.0,0.0
30275,C2B,Airlines,Online,Silver Plan,29.5,7.38,3.0,1.0,1.0,
24874,EPX,Travel Agency,Online,1 way Comprehensive Plan,20.0,0.0,1.0,4.0,1.0,
1927,JZI,Airlines,Online,Basic Plan,26.0,9.1,2.0,1.0,1.0,0.0
20183,JZI,Airlines,Online,Basic Plan,18.0,6.3,2.0,0.0,1.0,0.0
26889,JZI,Airlines,Online,Value Plan,58.0,20.3,2.0,4.0,1.0,
12464,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,19.8,11.88,2.0,4.0,2.0,0.0
35780,EPX,Travel Agency,Online,2 way Comprehensive Plan,61.0,0.0,2.0,2.0,1.0,
29994,EPX,Travel Agency,Online,Cancellation Plan,38.0,0.0,1.0,4.0,3.0,
18306,JZI,Airlines,Online,Basic Plan,26.0,9.1,2.0,1.0,1.0,0.0
12355,JZI,Airlines,Online,Basic Plan,22.0,7.7,2.0,4.0,1.0,0.0
11830,JZI,Airlines,Online,Basic Plan,26.0,9.1,3.0,4.0,1.0,0.0
17047,C2B,Airlines,Online,Gold Plan,35.1,8.78,1.0,1.0,1.0,0.0
29565,EPX,Travel Agency,Online,2 way Comprehensive Plan,59.0,0.0,2.0,1.0,1.0,
8813,EPX,Travel Agency,Online,2 way Comprehensive Plan,64.0,0.0,2.0,1.0,2.0,0.0
13175,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,69.3,41.58,2.0,1.0,4.0,0.0
23216,EPX,Travel Agency,Online,2 way Comprehensive Plan,105.0,0.0,2.0,5.0,2.0,
36308,C2B,Airlines,Online,Annual Silver Plan,252.85,63.21,2.0,6.0,1.0,
11837,EPX,Travel Agency,Online,Cancellation Plan,13.0,0.0,2.0,3.0,1.0,0.0
2666,C2B,Airlines,Online,Silver Plan,55.5,13.88,2.0,4.0,1.0,0.0
36077,C2B,Airlines,Online,Bronze Plan,54.0,13.5,1.0,1.0,1.0,
7927,C2B,Airlines,Online,Bronze Plan,20.0,5.0,1.0,1.0,1.0,0.0
29864,C2B,Airlines,Online,Bronze Plan,53.5,13.38,2.0,2.0,1.0,
13072,EPX,Travel Agency,Online,2 way Comprehensive Plan,72.0,0.0,2.0,1.0,1.0,0.0
26287,C2B,Airlines,Online,Silver Plan,67.8,16.95,3.0,2.0,1.0,
6241,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,49.5,29.7,2.0,1.0,1.0,0.0
27936,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,4.0,4.0,
22846,C2B,Airlines,Online,Bronze Plan,72.0,18.0,4.0,2.0,1.0,
34139,EPX,Travel Agency,Online,2 way Comprehensive Plan,0.0,0.0,2.0,5.0,1.0,
16753,C2B,Airlines,Online,Annual Silver Plan,291.75,72.94,3.0,6.0,1.0,0.0
53,C2B,Airlines,Online,Annual Silver Plan,216.0,54.0,2.0,6.0,1.0,0.0
3313,EPX,Travel Agency,Online,2 way Comprehensive Plan,80.0,0.0,2.0,2.0,1.0,0.0
25859,C2B,Airlines,Online,Annual Gold Plan,389.35,97.34,1.0,6.0,1.0,
2622,EPX,Travel Agency,Online,1 way Comprehensive Plan,20.0,0.0,3.0,0.0,1.0,0.0
32151,EPX,Travel Agency,Online,2 way Comprehensive Plan,96.0,0.0,2.0,2.0,2.0,
9344,EPX,Travel Agency,Online,Cancellation Plan,28.0,0.0,2.0,1.0,1.0,0.0
16581,EPX,Travel Agency,Online,2 way Comprehensive Plan,22.0,0.0,3.0,5.0,1.0,0.0
116,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,-59.4,35.64,2.0,6.0,4.0,0.0
34733,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,2.0,6.0,1.0,
29953,EPX,Travel Agency,Online,2 way Comprehensive Plan,102.0,0.0,2.0,1.0,1.0,
18841,EPX,Travel Agency,Online,1 way Comprehensive Plan,20.0,0.0,2.0,5.0,1.0,0.0
3576,C2B,Airlines,Online,Annual Silver Plan,259.2,64.8,3.0,6.0,1.0,0.0
26385,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,29.7,17.82,3.0,2.0,1.0,
18161,EPX,Travel Agency,Online,Cancellation Plan,13.0,0.0,1.0,4.0,1.0,0.0
1916,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,9.9,5.94,3.0,0.0,4.0,0.0
4844,LWC,Travel Agency,Online,Single Trip Travel Protect Silver,84.75,55.09,1.0,1.0,2.0,0.0
2726,EPX,Travel Agency,Online,Cancellation Plan,40.0,0.0,2.0,4.0,2.0,0.0
581,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,79.2,47.52,2.0,6.0,3.0,0.0
25173,EPX,Travel Agency,Online,Cancellation Plan,32.0,0.0,2.0,4.0,1.0,
38758,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,19.8,11.88,1.0,2.0,0.0,
36472,C2B,Airlines,Online,Bronze Plan,35.5,8.88,1.0,4.0,1.0,
1984,TTW,Travel Agency,Offline,Child Comprehensive Plan,74.0,0.0,0.0,6.0,1.0,0.0
24899,EPX,Travel Agency,Online,Cancellation Plan,13.0,0.0,2.0,1.0,1.0,
28469,JZI,Airlines,Online,Basic Plan,37.0,12.95,2.0,6.0,1.0,
14303,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,3.0,1.0,0.0
24137,EPX,Travel Agency,Online,1 way Comprehensive Plan,20.0,0.0,2.0,0.0,1.0,
12023,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,2.0,4.0,1.0,0.0
36567,EPX,Travel Agency,Online,2 way Comprehensive Plan,54.0,0.0,2.0,2.0,1.0,
1005,EPX,Travel Agency,Online,2 way Comprehensive Plan,28.0,0.0,2.0,4.0,1.0,0.0
20305,C2B,Airlines,Online,Silver Plan,22.5,5.63,1.0,1.0,1.0,0.0
16738,JZI,Airlines,Online,Basic Plan,30.0,10.5,2.0,4.0,1.0,0.0
27251,EPX,Travel Agency,Online,Cancellation Plan,80.0,0.0,2.0,4.0,2.0,
25502,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,29.7,17.82,2.0,4.0,2.0,
35679,EPX,Travel Agency,Online,1 way Comprehensive Plan,20.0,0.0,2.0,5.0,1.0,
36369,JZI,Airlines,Online,Basic Plan,56.0,19.6,1.0,4.0,1.0,
30831,EPX,Travel Agency,Online,Cancellation Plan,61.0,0.0,2.0,4.0,3.0,
13061,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,2.0,1.0,0.0
9648,EPX,Travel Agency,Online,1 way Comprehensive Plan,20.0,0.0,2.0,3.0,1.0,0.0
18642,JZI,Airlines,Online,Basic Plan,30.0,10.5,2.0,2.0,1.0,0.0
8595,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,29.7,17.82,2.0,6.0,1.0,0.0
22478,JZI,Airlines,Online,Basic Plan,26.0,9.1,4.0,1.0,1.0,
32442,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,2.0,0.0,1.0,
6422,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,79.2,47.52,2.0,3.0,2.0,0.0
20035,EPX,Travel Agency,Online,Cancellation Plan,16.0,0.0,2.0,4.0,1.0,0.0
14972,EPX,Travel Agency,Online,2 way Comprehensive Plan,32.0,0.0,2.0,6.0,1.0,0.0
10211,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,108.9,65.34,2.0,4.0,4.0,0.0
3297,EPX,Travel Agency,Online,Cancellation Plan,13.0,0.0,2.0,3.0,1.0,0.0
31235,ART,Airlines,Online,24 Protect,0.0,2.73,2.0,0.0,1.0,
37991,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,49.5,29.7,1.0,4.0,1.0,
39117,EPX,Travel Agency,Online,Cancellation Plan,15.0,0.0,2.0,4.0,1.0,
39012,SSI,Airlines,Online,Ticket Protector,0.45,0.13,2.0,4.0,1.0,
35707,EPX,Travel Agency,Online,Cancellation Plan,25.0,0.0,2.0,2.0,1.0,
21248,EPX,Travel Agency,Online,2 way Comprehensive Plan,31.0,0.0,2.0,0.0,1.0,0.0
35939,EPX,Travel Agency,Online,Cancellation Plan,26.0,0.0,2.0,0.0,1.0,
28314,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,-29.7,17.82,2.0,4.0,1.0,
7326,EPX,Travel Agency,Online,Cancellation Plan,48.0,0.0,2.0,1.0,1.0,0.0
20124,EPX,Travel Agency,Online,Cancellation Plan,11.0,0.0,3.0,5.0,1.0,0.0
31079,JZI,Airlines,Online,Value Plan,87.0,30.45,2.0,6.0,2.0,
11810,EPX,Travel Agency,Online,Cancellation Plan,78.0,0.0,2.0,0.0,1.0,0.0
37183,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,1.0,3.0,3.0,
34068,LWC,Travel Agency,Online,Annual Travel Protect Gold,256.2,166.53,2.0,6.0,3.0,
8520,EPX,Travel Agency,Online,Cancellation Plan,31.0,0.0,2.0,0.0,1.0,0.0
19885,C2B,Airlines,Online,Annual Silver Plan,216.0,54.0,3.0,6.0,1.0,0.0
3836,EPX,Travel Agency,Online,Cancellation Plan,35.0,0.0,2.0,5.0,2.0,0.0
19128,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,69.3,41.58,2.0,4.0,4.0,0.0
14188,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,1.0,3.0,1.0,0.0
12090,C2B,Airlines,Online,Bronze Plan,16.0,4.0,1.0,2.0,1.0,0.0
4110,EPX,Travel Agency,Online,1 way Comprehensive Plan,31.0,0.0,1.0,4.0,1.0,0.0
36099,C2B,Airlines,Online,Annual Gold Plan,278.85,69.71,1.0,6.0,1.0,
14654,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,1.0,1.0,0.0
17443,C2B,Airlines,Online,Bronze Plan,65.0,16.25,2.0,2.0,1.0,0.0
10607,C2B,Airlines,Online,Annual Silver Plan,280.8,70.2,1.0,6.0,1.0,0.0
25782,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,29.7,17.82,1.0,6.0,2.0,
22144,JZI,Airlines,Online,Basic Plan,35.0,12.25,1.0,2.0,1.0,
18752,EPX,Travel Agency,Online,Cancellation Plan,24.0,0.0,2.0,4.0,1.0,0.0
17381,EPX,Travel Agency,Online,Cancellation Plan,17.0,0.0,2.0,4.0,1.0,0.0
21103,C2B,Airlines,Online,Bronze Plan,47.0,11.75,1.0,4.0,1.0,0.0
31579,EPX,Travel Agency,Online,2 way Comprehensive Plan,50.0,0.0,2.0,6.0,1.0,
38676,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,3.0,1.0,1.0,
10205,EPX,Travel Agency,Online,Cancellation Plan,76.0,0.0,2.0,6.0,2.0,0.0
16714,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,1.0,1.0,0.0
815,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,69.3,41.58,3.0,1.0,2.0,0.0
38360,EPX,Travel Agency,Online,Cancellation Plan,26.0,0.0,2.0,0.0,2.0,
26593,C2B,Airlines,Online,Silver Plan,84.5,21.13,2.0,4.0,1.0,
9621,EPX,Travel Agency,Online,Cancellation Plan,12.0,0.0,2.0,0.0,1.0,0.0
4395,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,118.8,71.28,2.0,1.0,1.0,0.0
3011,KML,Travel Agency,Online,Value Plan,22.0,8.36,2.0,3.0,1.0,0.0
34029,C2B,Airlines,Online,Silver Plan,86.4,21.6,2.0,5.0,1.0,
11924,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,3.0,1.0,0.0
36200,JZI,Airlines,Online,Basic Plan,35.0,12.25,1.0,6.0,1.0,
9408,EPX,Travel Agency,Online,Cancellation Plan,13.0,0.0,2.0,6.0,1.0,0.0
27079,EPX,Travel Agency,Online,Cancellation Plan,28.0,0.0,2.0,4.0,1.0,
19340,EPX,Travel Agency,Online,1 way Comprehensive Plan,95.0,0.0,2.0,0.0,1.0,0.0
19896,JZI,Airlines,Online,Basic Plan,18.0,6.3,3.0,0.0,1.0,0.0
21888,JZI,Airlines,Online,Basic Plan,37.0,12.95,2.0,4.0,1.0,
36494,C2B,Airlines,Online,Bronze Plan,27.0,6.75,1.0,1.0,1.0,
38687,EPX,Travel Agency,Online,2 way Comprehensive Plan,23.0,0.0,2.0,1.0,1.0,
19390,EPX,Travel Agency,Online,2 way Comprehensive Plan,34.0,0.0,2.0,1.0,1.0,0.0
13320,C2B,Airlines,Online,Silver Plan,22.5,5.63,1.0,1.0,1.0,0.0
32574,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,0.0,11.88,3.0,6.0,2.0,
19242,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,4.0,1.0,0.0
16159,EPX,Travel Agency,Online,1 way Comprehensive Plan,21.0,0.0,2.0,4.0,1.0,0.0
2779,TST,Travel Agency,Offline,Travel Cruise Protect,30.0,10.5,0.0,1.0,1.0,0.0
26021,JZI,Airlines,Online,Basic Plan,26.0,9.1,3.0,1.0,4.0,
35775,EPX,Travel Agency,Online,2 way Comprehensive Plan,24.0,0.0,2.0,1.0,1.0,
14794,JZI,Airlines,Online,Basic Plan,37.0,12.95,2.0,2.0,1.0,0.0
10354,EPX,Travel Agency,Online,Cancellation Plan,80.0,0.0,1.0,4.0,3.0,0.0
24866,EPX,Travel Agency,Online,Cancellation Plan,15.0,0.0,2.0,5.0,1.0,
13135,JZI,Airlines,Online,Value Plan,45.0,15.75,2.0,1.0,1.0,0.0
357,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,39.6,23.76,2.0,6.0,1.0,0.0
8894,EPX,Travel Agency,Online,2 way Comprehensive Plan,52.0,0.0,2.0,4.0,1.0,0.0
12386,EPX,Travel Agency,Online,1 way Comprehensive Plan,20.0,0.0,2.0,6.0,1.0,1.0
3480,C2B,Airlines,Online,Annual Silver Plan,187.85,46.96,2.0,6.0,1.0,0.0
28751,C2B,Airlines,Online,Bronze Plan,21.0,5.25,1.0,1.0,1.0,
6548,RAB,Airlines,Online,Value Plan,15.0,6.0,3.0,1.0,1.0,0.0
24592,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,0.0,4.0,
27590,EPX,Travel Agency,Online,1 way Comprehensive Plan,20.0,0.0,2.0,1.0,1.0,
37996,EPX,Travel Agency,Online,2 way Comprehensive Plan,39.0,0.0,3.0,1.0,1.0,
1427,EPX,Travel Agency,Online,1 way Comprehensive Plan,20.0,0.0,2.0,6.0,1.0,0.0
2994,JZI,Airlines,Online,Basic Plan,22.0,7.7,2.0,4.0,1.0,0.0
30389,JZI,Airlines,Online,Basic Plan,18.0,6.3,2.0,1.0,1.0,
18080,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,29.7,17.82,3.0,0.0,2.0,0.0
29092,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,207.9,124.74,3.0,4.0,2.0,
22787,EPX,Travel Agency,Online,2 way Comprehensive Plan,68.0,0.0,2.0,2.0,1.0,
27609,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,128.7,77.22,2.0,4.0,4.0,
28649,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,59.4,35.64,2.0,3.0,4.0,
12481,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,0.0,23.76,2.0,3.0,0.0,0.0
16770,JZI,Airlines,Online,Basic Plan,40.0,14.0,2.0,6.0,1.0,0.0
10848,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,-19.8,11.88,3.0,4.0,2.0,0.0
21945,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,108.9,65.34,1.0,4.0,2.0,
20150,C2B,Airlines,Online,Annual Silver Plan,301.0,75.25,1.0,6.0,1.0,0.0
20637,EPX,Travel Agency,Online,1 way Comprehensive Plan,20.0,0.0,2.0,3.0,1.0,0.0
18744,EPX,Travel Agency,Online,2 way Comprehensive Plan,60.0,0.0,2.0,2.0,1.0,0.0
21833,EPX,Travel Agency,Online,Cancellation Plan,67.0,0.0,2.0,5.0,2.0,
4417,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,2.0,3.0,1.0,0.0
16729,C2B,Airlines,Online,Annual Silver Plan,216.0,54.0,2.0,6.0,1.0,0.0
19075,EPX,Travel Agency,Online,Cancellation Plan,34.0,0.0,3.0,2.0,1.0,0.0
14073,C2B,Airlines,Online,Silver Plan,62.0,15.5,1.0,4.0,1.0,0.0
23949,EPX,Travel Agency,Online,2 way Comprehensive Plan,81.0,0.0,3.0,3.0,3.0,
21179,EPX,Travel Agency,Online,Cancellation Plan,33.0,0.0,2.0,1.0,1.0,0.0
19750,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,-69.3,41.58,3.0,5.0,4.0,0.0
18281,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,-49.5,29.7,2.0,5.0,4.0,0.0
24401,C2B,Airlines,Online,Bronze Plan,115.7,28.93,1.0,4.0,1.0,
37873,EPX,Travel Agency,Online,Cancellation Plan,50.0,0.0,2.0,2.0,1.0,
6532,EPX,Travel Agency,Online,2 way Comprehensive Plan,98.0,0.0,2.0,1.0,1.0,0.0
648,C2B,Airlines,Online,Bronze Plan,17.5,4.38,1.0,4.0,1.0,0.0
